selector,link_method,threshold,cn_selector,accuracy_mean,accuracy_std,balanced_accuracy_mean,balanced_accuracy_std,auroc_mean,auroc_std,feature_stability,runtime_mean,features_mean
Complex Network,Cosine,0.6,Louvain,0.7428571428571429,0.08302664654363186,0.6774725274725275,0.10727714182805788,0.8224882260596547,0.10536845969092141,0.5394851923108829,1.141679334640503,35
Complex Network,Cosine,0.6,Structural Diversity,0.7523809523809524,0.06317380553057904,0.6846153846153846,0.07456324344659486,0.7772566718995291,0.06340392290952528,0.26358087548952425,0.8432602882385254,54
Complex Network,Cosine,0.65,Label Propagation,0.761904761904762,0.052164053095730085,0.6928571428571428,0.06883691166927279,0.8288265306122449,0.07608706450426786,0.5640993285865377,0.7867769718170166,48
Complex Network,Cosine,0.65,Bridging Centrality,0.7428571428571429,0.07126966450997982,0.701923076923077,0.08269983719508003,0.796193092621664,0.09090608772335297,0.44778981868140094,3.8287514209747315,136
Complex Network,Cosine,0.65,Louvain,0.7333333333333333,0.1263476110611581,0.6762362637362638,0.12049263890157375,0.823116169544741,0.0721110032949668,0.5275282535564794,0.995420265197754,48
Complex Network,Cosine,0.65,Structural Diversity,0.761904761904762,0.06734350297014738,0.7096153846153846,0.07126645804659398,0.8452511773940344,0.09591469394210009,0.22910422596527397,0.8151703834533691,54
Complex Network,Cosine,0.7,Label Propagation,0.761904761904762,0.052164053095730085,0.6923076923076923,0.06824448995611915,0.8565737833594979,0.08447842993973949,0.6211317538958343,0.7515809535980225,64
Complex Network,Cosine,0.7,Bridging Centrality,0.7809523809523811,0.09805362039035234,0.7304945054945055,0.10906506905849024,0.8152276295133438,0.10415236177425431,0.3902673028039575,3.106715202331543,136
Complex Network,Cosine,0.7,Louvain,0.7714285714285714,0.06998542122237651,0.7083791208791209,0.06814017584939785,0.8440737833594977,0.08275214296132892,0.6060564273222501,0.9322399139404297,63
Complex Network,Cosine,0.7,Structural Diversity,0.7428571428571429,0.0645936188869073,0.6876373626373626,0.06108144416199855,0.8151687598116168,0.10141837843680587,0.2645110893696348,0.7339541912078857,54
Complex Network,Spearman,0.0,Label Propagation,0.5619047619047619,0.06998542122237653,0.5142857142857142,0.061726740528857266,0.5404042386185244,0.09182080830383789,1.0,4.685281610488891,1
Complex Network,Spearman,0.0,Bridging Centrality,0.780952380952381,0.06459361888690732,0.7292582417582418,0.08230349246169531,0.8375784929356358,0.09613493390404393,0.9706965775692924,12.953388690948486,538
Complex Network,Spearman,0.0,Louvain,0.6571428571428571,0.03563483225498991,0.6067307692307693,0.025475492626251105,0.597723704866562,0.05807791046276995,0.8,5.359886217117309,3
Complex Network,Spearman,0.0,Structural Diversity,0.48571428571428565,0.08192690730516788,0.4608516483516484,0.11780558056484738,0.4341836734693878,0.16317714758477725,1.0,4.376185417175293,1
Complex Network,Spearman,0.15,Label Propagation,0.5047619047619047,0.13997084244475305,0.4717032967032967,0.14518223581563122,0.44723312401883836,0.19512589758174115,0.1,2.544427442550659,1
Complex Network,Spearman,0.15,Bridging Centrality,0.7428571428571428,0.07126966450997982,0.6960164835164836,0.0873712760951054,0.7434262166405023,0.10094020619123505,0.6259426712758273,11.83976182937622,136
Complex Network,Spearman,0.15,Louvain,0.6952380952380952,0.07737179432986631,0.6502747252747253,0.08261697492249864,0.6879317111459968,0.08630789509300672,0.06000000000000001,3.5445157051086427,3
Complex Network,Spearman,0.15,Structural Diversity,0.6952380952380952,0.06459361888690732,0.6568681318681319,0.08434737060315363,0.6997252747252747,0.12053397278100753,0.15346542346542344,2.698739767074585,6
Complex Network,Spearman,0.3,Label Propagation,0.5904761904761905,0.08832017614757813,0.5631868131868132,0.08930156241428079,0.5672488226059655,0.08878106213909676,0.075,1.4376939296722413,1
Complex Network,Spearman,0.3,Bridging Centrality,0.7523809523809524,0.0761904761904762,0.7001373626373627,0.0824583232637796,0.8128335949764521,0.09155980146329737,0.6816081863108929,8.72560386657715,136
Complex Network,Spearman,0.3,Louvain,0.6476190476190476,0.11106575037800571,0.5973901098901099,0.11289704720550174,0.6663461538461539,0.08588866885147732,0.14297619047619045,2.204539966583252,4
Complex Network,Spearman,0.3,Structural Diversity,0.7904761904761906,0.07126966450997983,0.7369505494505495,0.07200475554207397,0.7955259026687599,0.030503621232973132,0.1953125763125763,1.5754578113555908,15
Complex Network,Spearman,0.5,Label Propagation,0.6857142857142857,0.11507662831994832,0.6322802197802198,0.13921322105083403,0.6569270015698587,0.10710560965199738,0.5302371541501977,0.9578023433685303,17
Complex Network,Spearman,0.5,Bridging Centrality,0.7619047619047619,0.05216405309573012,0.7149725274725276,0.05399941744957187,0.7991954474097331,0.07617550346767606,0.6118215961080093,5.879433107376099,136
Complex Network,Spearman,0.5,Louvain,0.7047619047619047,0.09712418121129116,0.6381868131868133,0.10221700162322749,0.7356946624803767,0.10908658628809736,0.4689344729344729,1.4110213756561278,18
Complex Network,Spearman,0.5,Structural Diversity,0.7619047619047619,0.13801311186847082,0.6964285714285715,0.16041639058196933,0.8215070643642072,0.12170090784695904,0.43808291614518147,1.0681368350982665,34
Complex Network,Spearman,0.55,Label Propagation,0.7047619047619047,0.04665694748158433,0.6346153846153847,0.057684130765373785,0.7177786499215071,0.09298401833641791,0.7583333333333333,0.8960469245910645,20
Complex Network,Spearman,0.55,Bridging Centrality,0.7619047619047619,0.06023386019368343,0.7221153846153847,0.060169852768844026,0.7904238618524333,0.0915025526597562,0.595619219791941,5.363707828521728,136
Complex Network,Spearman,0.55,Louvain,0.7238095238095238,0.08192690730516786,0.6506868131868132,0.08083601559764789,0.7865777080062795,0.11329617145333881,0.626228411435308,1.3575832843780518,22
Complex Network,Spearman,0.55,Structural Diversity,0.7904761904761904,0.07126966450997983,0.7410714285714286,0.08124509404340949,0.8451726844583988,0.07318240350874057,0.47002413305497015,1.0340627193450929,41
Complex Network,Spearman,0.6,Label Propagation,0.7428571428571429,0.04856209060564558,0.6810439560439561,0.06321159332537822,0.7546507064364207,0.09451046537670901,0.8056738663635216,0.7767503261566162,25
Complex Network,Spearman,0.6,Bridging Centrality,0.8,0.055532875189002844,0.7494505494505495,0.06399300553872651,0.7821232339089482,0.11671779440039556,0.5779856558419924,4.587105083465576,136
Complex Network,Spearman,0.6,Louvain,0.7523809523809523,0.05553287518900287,0.6815934065934066,0.06721596126380487,0.752649136577708,0.07515386043482716,0.6999086452762924,1.086686372756958,27
Complex Network,Spearman,0.6,Structural Diversity,0.7714285714285715,0.03563483225498992,0.7137362637362638,0.03913846993078711,0.8410125588697017,0.03841473460166925,0.49091667302637154,0.8397228240966796,48
Complex Network,Spearman,0.65,Label Propagation,0.7523809523809524,0.07619047619047617,0.6870879120879121,0.07934116350940235,0.8021978021978022,0.09118974015905543,0.7668073801355535,0.7103531360626221,31
Complex Network,Spearman,0.65,Bridging Centrality,0.7333333333333333,0.057142857142857155,0.6756868131868132,0.0653034749097289,0.8012362637362639,0.09461731256951976,0.6187002707517266,3.8001375675201414,136
Complex Network,Spearman,0.65,Louvain,0.7238095238095238,0.06317380553057904,0.6471153846153846,0.08230005356357945,0.7684065934065933,0.09813048561177687,0.6891180654338549,0.9799420356750488,32
Complex Network,Spearman,0.65,Structural Diversity,0.7619047619047619,0.04259177099999599,0.7048076923076924,0.06026197687414992,0.8421703296703298,0.07934859365719103,0.42872394584507056,0.776707124710083,54
Complex Network,Spearman,0.7,Label Propagation,0.7619047619047618,0.06734350297014738,0.6940934065934066,0.09303781435076154,0.8276687598116169,0.06904349450088215,0.7397474704013652,0.6751888275146485,38
Complex Network,Spearman,0.7,Bridging Centrality,0.7714285714285714,0.055532875189002844,0.7226648351648352,0.07855101363923163,0.7686813186813187,0.1262743376837292,0.603202315886769,3.1350082874298097,137
Complex Network,Spearman,0.7,Louvain,0.7714285714285714,0.03563483225498992,0.7126373626373625,0.04128792767702565,0.8122056514913659,0.09238313417187194,0.746380415450183,0.8894102573394775,37
Complex Network,Spearman,0.7,Structural Diversity,0.7619047619047619,0.05216405309573012,0.7001373626373626,0.05213197121165428,0.8568092621664052,0.057710779943012186,0.4094185250812184,0.710520076751709,54
Complex Network,Pearson,0.0,Label Propagation,0.5619047619047619,0.06998542122237653,0.5142857142857142,0.061726740528857266,0.5404042386185244,0.09182080830383789,1.0,4.196348094940186,1
Complex Network,Pearson,0.0,Bridging Centrality,0.780952380952381,0.07737179432986631,0.7239010989010989,0.09534095160787912,0.832594191522763,0.10056202640238619,0.9926783380346936,12.817060089111328,544
Complex Network,Pearson,0.0,Louvain,0.619047619047619,0.05216405309573012,0.5723901098901099,0.04842807396568237,0.6584576138147566,0.1037986719705134,0.3295238095238095,5.446260833740235,4
Complex Network,Pearson,0.0,Structural Diversity,0.49523809523809526,0.03809523809523809,0.46675824175824177,0.05585543870210632,0.4933869701726845,0.05770177145544454,0.3,4.457674551010132,1
Complex Network,Pearson,0.15,Label Propagation,0.6285714285714286,0.06998542122237651,0.5831043956043955,0.08634856191989872,0.4905023547880691,0.11715411497872102,0.1,1.7090631484985352,1
Complex Network,Pearson,0.15,Bridging Centrality,0.7714285714285715,0.06317380553057905,0.7239010989010989,0.08086332076617114,0.7751962323390896,0.13329858414186233,0.4295162056417382,10.40718116760254,136
Complex Network,Pearson,0.15,Louvain,0.5714285714285714,0.06023386019368343,0.49848901098901094,0.04790471512987962,0.5887951334379905,0.1032549880458855,0.12111111111111113,2.888072299957275,4
Complex Network,Pearson,0.15,Structural Diversity,0.7333333333333333,0.038095238095238085,0.658379120879121,0.05227113125715789,0.7772959183673469,0.08677185463058368,0.13490164805954277,1.8847974777221679,11
Complex Network,Pearson,0.3,Label Propagation,0.5619047619047619,0.06998542122237651,0.49436813186813194,0.06408876094193566,0.568190737833595,0.1369024586008839,0.2623015873015873,1.0233728885650635,5
Complex Network,Pearson,0.3,Bridging Centrality,0.780952380952381,0.06459361888690732,0.736401098901099,0.07908128206348967,0.8020015698587128,0.14895707200851951,0.3675160360135261,7.815591669082641,136
Complex Network,Pearson,0.3,Louvain,0.6761904761904762,0.08192690730516788,0.6126373626373626,0.08950838674756907,0.6863618524332811,0.09352705021378786,0.26679487179487177,1.7323452949523925,7
Complex Network,Pearson,0.3,Structural Diversity,0.7142857142857143,0.06734350297014738,0.6530219780219781,0.09726050754411164,0.7391091051805339,0.043832436514261566,0.21399251869840102,1.1533883094787598,21
Complex Network,Pearson,0.5,Label Propagation,0.6571428571428571,0.06317380553057904,0.5728021978021978,0.07086234787484101,0.6695447409733124,0.08087124911111376,0.43496423865989087,0.6488305568695069,15
Complex Network,Pearson,0.5,Bridging Centrality,0.7428571428571429,0.0645936188869073,0.6876373626373626,0.06512408849686883,0.8425039246467818,0.07826363190084247,0.47772078173800436,4.638232278823852,136
Complex Network,Pearson,0.5,Louvain,0.6666666666666667,0.04259177099999599,0.5703296703296703,0.05456876644845762,0.6734497645211931,0.11929087042206576,0.3784726867335563,1.1075761795043946,17
Complex Network,Pearson,0.5,Structural Diversity,0.7904761904761904,0.0380952380952381,0.7346153846153847,0.05125412144973187,0.8271781789638932,0.04041079028418757,0.31207711631152135,0.7305160999298096,42
Complex Network,Pearson,0.55,Label Propagation,0.6857142857142857,0.05714285714285716,0.6131868131868132,0.057274454871044114,0.7477433281004708,0.09473588446635943,0.4698908509454949,0.585343599319458,22
Complex Network,Pearson,0.55,Bridging Centrality,0.7523809523809524,0.0699854212223765,0.701923076923077,0.08269983719508003,0.81138147566719,0.07236408008911038,0.45353676777699425,3.9251158237457275,136
Complex Network,Pearson,0.55,Louvain,0.6952380952380952,0.04856209060564556,0.6256868131868132,0.051672822704077054,0.7113422291993721,0.0796614358856387,0.423336963084354,0.9394044399261474,23
Complex Network,Pearson,0.55,Structural Diversity,0.7428571428571428,0.04856209060564558,0.6810439560439561,0.05516713361526699,0.8451726844583988,0.0665399527671545,0.32925139704087075,0.644932222366333,50
Complex Network,Pearson,0.6,Label Propagation,0.7142857142857142,0.06023386019368339,0.6399725274725274,0.05956757337351409,0.7369505494505495,0.10673203017574778,0.5407852800824559,0.5236571788787842,29
Complex Network,Pearson,0.6,Bridging Centrality,0.7428571428571429,0.04856209060564558,0.6942307692307692,0.053689992775527565,0.8038854003139717,0.08623607360332307,0.43042022143109293,3.2802918910980225,136
Complex Network,Pearson,0.6,Louvain,0.7047619047619048,0.04665694748158433,0.6328296703296703,0.05108080442876014,0.7828296703296702,0.08256265732063138,0.48508261788600837,0.7858150005340576,31
Complex Network,Pearson,0.6,Structural Diversity,0.7714285714285715,0.0819269073051679,0.7096153846153846,0.08734946165071776,0.8376373626373625,0.11530244553866392,0.3250413825097883,0.5794190406799317,54
Complex Network,Pearson,0.65,Label Propagation,0.7714285714285716,0.055532875189002844,0.7131868131868132,0.06369036098087505,0.842445054945055,0.057208926065190624,0.5652922656476643,0.45852179527282716,40
Complex Network,Pearson,0.65,Bridging Centrality,0.7523809523809524,0.0699854212223765,0.7019230769230769,0.07286048879327385,0.7823783359497646,0.1213188245316393,0.4229554599389651,2.7533708095550535,136
Complex Network,Pearson,0.65,Louvain,0.7809523809523808,0.0380952380952381,0.7226648351648353,0.03932603786239895,0.8720761381475667,0.08181684704900723,0.5026794518921551,0.6923279762268066,41
Complex Network,Pearson,0.65,Structural Diversity,0.7619047619047619,0.06734350297014738,0.7078296703296705,0.0685005863807067,0.8307299843014129,0.10379051753107166,0.28868398756045316,0.48101983070373533,54
Complex Network,Pearson,0.7,Label Propagation,0.7999999999999999,0.05553287518900288,0.7321428571428571,0.06752739428996087,0.8413657770800628,0.06542391482454894,0.5802148321779776,0.4299210548400879,54
Complex Network,Pearson,0.7,Bridging Centrality,0.7428571428571429,0.0645936188869073,0.696565934065934,0.07273919106421745,0.7943288854003139,0.11367674195731231,0.4179343822233266,2.178110122680664,136
Complex Network,Pearson,0.7,Louvain,0.8,0.055532875189002844,0.7357142857142857,0.06252550500004143,0.8713500784929357,0.053576618054464155,0.5587597130764286,0.5361371994018554,53
Complex Network,Pearson,0.7,Structural Diversity,0.7714285714285715,0.06317380553057905,0.7215659340659342,0.07246787219800017,0.8369701726844584,0.07025472921921079,0.2519805744634746,0.45405025482177735,54
Complex Network,Rho distance,0.0,Label Propagation,0.5619047619047619,0.06998542122237653,0.5142857142857142,0.061726740528857266,0.5404042386185244,0.09182080830383789,1.0,6.142622470855713,1
Complex Network,Rho distance,0.0,Bridging Centrality,0.7714285714285715,0.06998542122237651,0.7292582417582418,0.08230349246169531,0.8335557299843014,0.0943431863757423,0.9926514361372701,14.837344741821289,542
Complex Network,Rho distance,0.0,Louvain,0.619047619047619,0.12417528390862188,0.5462912087912087,0.1291702617748741,0.49517268445839874,0.16684290867405388,0.41666666666666663,7.280282735824585,2
Complex Network,Rho distance,0.0,Structural Diversity,0.6190476190476192,0.12417528390862188,0.578021978021978,0.13726273839879188,0.5848704866562009,0.13435748966669675,0.1,6.286518192291259,1
Complex Network,Rho distance,0.15,Label Propagation,0.6666666666666666,0.052164053095730085,0.6407967032967032,0.052780152285730624,0.6698390894819466,0.12999277965320058,0.3,4.660929918289185,1
Complex Network,Rho distance,0.15,Bridging Centrality,0.7714285714285714,0.06998542122237651,0.715521978021978,0.07714890321005027,0.7717621664050236,0.07495798979017529,0.7919275435362698,14.382233667373658,136
Complex Network,Rho distance,0.15,Louvain,0.6095238095238095,0.12196427118919712,0.5582417582417583,0.11870500501323188,0.5021978021978022,0.15343820058584692,0.625,5.646730947494507,2
Complex Network,Rho distance,0.15,Structural Diversity,0.6095238095238095,0.03563483225498992,0.5402472527472527,0.023487002677463186,0.6226255886970172,0.05893704938881163,0.03333333333333333,4.919735479354858,2
Complex Network,Rho distance,0.3,Label Propagation,0.5809523809523809,0.13932132226978852,0.5111263736263736,0.13690955496528417,0.5560832025117739,0.16485588006186855,0.13333333333333333,1.9796286582946778,2
Complex Network,Rho distance,0.3,Bridging Centrality,0.761904761904762,0.052164053095730085,0.7024725274725274,0.06460046689949238,0.8142268445839875,0.08363158004939863,0.7699039011903455,8.115025234222411,136
Complex Network,Rho distance,0.3,Louvain,0.5809523809523809,0.13265131692556303,0.5146978021978021,0.13954556682887348,0.5251177394034536,0.21098380580360712,0.03333333333333333,2.4662168979644776,2
Complex Network,Rho distance,0.3,Structural Diversity,0.6285714285714287,0.10605265453009567,0.5645604395604396,0.10473934876544347,0.6180729984301413,0.12247765005695449,0.19187229437229436,2.1614585399627684,5
Complex Network,Rho distance,0.5,Label Propagation,0.6476190476190476,0.04856209060564558,0.5417582417582418,0.06758800119880745,0.7019819466248037,0.04857333504471553,0.5474656618872413,0.5360435485839844,21
Complex Network,Rho distance,0.5,Bridging Centrality,0.7523809523809524,0.09233675918888244,0.696565934065934,0.1068336973818119,0.8391287284144427,0.08907907756727304,0.5211049785738092,3.52071533203125,137
Complex Network,Rho distance,0.5,Louvain,0.6666666666666666,0.1085881357237274,0.5804945054945054,0.15191550067550605,0.7233712715855573,0.11997125252365919,0.4411458057453608,0.8087281227111817,20
Complex Network,Rho distance,0.5,Structural Diversity,0.761904761904762,0.06023386019368339,0.7048076923076924,0.08782447557396403,0.846938775510204,0.07047842292123396,0.30656524949494035,0.5766155242919921,47
Complex Network,Rho distance,0.55,Label Propagation,0.7523809523809524,0.08192690730516786,0.6894230769230768,0.09595092402513705,0.8304748822605965,0.07198754407346325,0.5216785092714465,0.4435835838317871,34
Complex Network,Rho distance,0.55,Bridging Centrality,0.7714285714285715,0.06317380553057905,0.7167582417582418,0.08294769987979403,0.8049058084772369,0.09479288668602706,0.4287648791099913,2.5729365825653074,136
Complex Network,Rho distance,0.55,Louvain,0.7809523809523811,0.06459361888690732,0.7167582417582418,0.07342235346052758,0.8331240188383046,0.048779325753833924,0.49991488416423346,0.6637567996978759,33
Complex Network,Rho distance,0.55,Structural Diversity,0.7714285714285715,0.06317380553057905,0.7096153846153846,0.07126645804659398,0.8600863422291993,0.0875639622709921,0.253002132904651,0.45886454582214353,54
Complex Network,Rho distance,0.6,Label Propagation,0.7523809523809524,0.09233675918888244,0.6905219780219781,0.09347181788668274,0.8362637362637363,0.08330651932799549,0.5886836172718308,0.42473587989807127,58
Complex Network,Rho distance,0.6,Bridging Centrality,0.7523809523809524,0.09233675918888248,0.709065934065934,0.1006799729322757,0.7830259026687598,0.10903957826942128,0.41495946274150725,1.8649153232574462,136
Complex Network,Rho distance,0.6,Louvain,0.7714285714285716,0.09233675918888243,0.7065934065934066,0.11284606101363898,0.8410125588697017,0.06827784606057531,0.5540988536404925,0.46564364433288574,59
Complex Network,Rho distance,0.6,Structural Diversity,0.7809523809523811,0.04856209060564556,0.7274725274725276,0.04993542805466894,0.8232339089481947,0.10992133793224801,0.26423697132326074,0.4004375457763672,54
Complex Network,Rho distance,0.65,Label Propagation,0.7523809523809524,0.06317380553057904,0.690521978021978,0.07187177587629658,0.8231946624803769,0.10647581908365662,0.6476212965988111,0.354297399520874,82
Complex Network,Rho distance,0.65,Bridging Centrality,0.7428571428571429,0.10257456775494293,0.676923076923077,0.127211893696456,0.8030219780219781,0.09508501926348834,0.41287013276709256,1.0328840732574462,136
Complex Network,Rho distance,0.65,Louvain,0.7619047619047619,0.04259177099999599,0.6958791208791208,0.04676264813111285,0.8288265306122449,0.07515016097978244,0.6575301583191574,0.4667062282562256,78
Complex Network,Rho distance,0.65,Structural Diversity,0.7714285714285715,0.08192690730516786,0.7215659340659342,0.08243543762633479,0.7919740973312402,0.14391274114218672,0.1987306214740054,0.36090798377990724,54
Complex Network,Rho distance,0.7,Label Propagation,0.7619047619047619,0.04259177099999599,0.7030219780219781,0.04041497326489195,0.8276295133437991,0.09097233462116916,0.6598707057551729,0.3316972255706787,105
Complex Network,Rho distance,0.7,Bridging Centrality,0.7333333333333334,0.07126966450997982,0.6822802197802198,0.09046516001037869,0.8094780219780219,0.10576665314049212,0.42284443858888626,0.7372702121734619,136
Complex Network,Rho distance,0.7,Louvain,0.7809523809523811,0.06459361888690729,0.7226648351648352,0.07855101363923163,0.8258241758241759,0.0953279939785639,0.6709161287785201,0.3647286415100098,100
Complex Network,Rho distance,0.7,Structural Diversity,0.7238095238095237,0.10168645954315535,0.674587912087912,0.11296972540298525,0.777629513343799,0.04159151718005657,0.29288934570673336,0.3099977493286133,54
