selector,link_method,threshold,cn_selector,accuracy_mean,accuracy_std,balanced_accuracy_mean,balanced_accuracy_std,auroc_mean,auroc_std,feature_stability,runtime_mean,features_mean
Complex Network,Spearman,0.75,Bridging Centrality,0.48455201986007673,0.003599638907695768,0.34750015557840097,0.010211107794600605,0.6571330989571731,0.005999541876039072,0.4602739726027397,17.301244378089905,266
Complex Network,Spearman,0.75,Louvain,0.49406454524937937,0.001173549988715883,0.3375935246612872,0.0011986177290560507,0.6678369033960169,0.02614174969429406,0.5656565656565656,4.462379813194275,77
Complex Network,Spearman,0.75,Structural Diversity,0.5059467388851275,0.0035770706386820117,0.3511983154369228,0.003681509607819794,0.6891099598736672,0.03813764893467747,0.4421768707482993,3.8778228759765625,106
Complex Network,Spearman,0.8,Label Propagation,0.48934777702550214,0.015414127736402605,0.3386700648122498,0.013223219314917434,0.6799289229454949,0.0324764955648833,0.6363636363636364,3.428717017173767,108
Complex Network,Spearman,0.8,Bridging Centrality,0.4560257278266757,0.013168584969532854,0.3272360788238082,0.010936963424243051,0.703834232816325,0.04849005072283691,0.6450617283950617,13.755168437957764,266
Complex Network,Spearman,0.8,Louvain,0.5106973595125254,0.003588354773188862,0.34789579744788757,0.004674071463810409,0.6416859410704683,0.0023504387897179124,0.6956521739130435,3.981559991836548,97
Complex Network,Spearman,0.8,Structural Diversity,0.503577070638682,0.005946738885127506,0.35156363043539174,0.005053787351441269,0.6966230853073734,0.044046983316348765,0.358974358974359,3.666675567626953,106
Complex Network,Pearson,0.0,Label Propagation,0.24703227262468969,0.0005867749943579414,0.16910093110120575,0.00465238614291566,0.47314328598425515,0.006695554777944812,1.0,40.4776246547699,1
Complex Network,Pearson,0.0,Bridging Centrality,0.4917174452719476,0.013044459489957111,0.3538092264552871,0.013905206926312669,0.7066773435450868,0.036646794389501414,0.9860074626865671,104.70410299301147,1064
Complex Network,Pearson,0.0,Louvain,0.4393816294290228,0.020334010381403728,0.33287932890363914,0.01714702411586211,0.6144238192838101,0.00793124211353885,0.5,44.940624713897705,4
Complex Network,Pearson,0.0,Structural Diversity,0.3776912660798917,0.008023019634394057,0.28857506760318785,0.00021796410365557128,0.596021105517869,0.0093435657768427,1.0,41.26461696624756,1
Complex Network,Pearson,0.15,Label Propagation,0.33021891220943356,0.02216204017151885,0.24255050366944833,0.027873258808287144,0.5556515776398818,0.0370477427916443,0.0,13.94371497631073,1
Complex Network,Pearson,0.15,Bridging Centrality,0.4893252087564884,0.005912886481606872,0.3432784125750842,0.014449133908084583,0.6481712748288989,0.008884478829842002,0.21967963386727687,74.90829789638519,266
Complex Network,Pearson,0.15,Louvain,0.4489957120288874,0.02719476416158878,0.3219506511334813,0.005116157342622524,0.640894512885089,0.0009302504125269229,0.0,17.78224217891693,5
Complex Network,Pearson,0.15,Structural Diversity,0.47033401038140377,0.010618370570977226,0.32429657248271204,0.004104611540660913,0.6848110916516277,0.054400612406878934,0.19047619047619047,14.544562339782715,12
Complex Network,Pearson,0.3,Label Propagation,0.44893929135635297,0.0034416610245994184,0.32723153920464576,0.0023837067106362853,0.6227820767607803,0.0035078437091703996,0.375,6.56771993637085,5
Complex Network,Pearson,0.3,Bridging Centrality,0.4774430151207403,0.003509365831640715,0.3410065846065751,0.005491960992420275,0.6540998506853168,0.012073089646299549,0.3647959183673469,45.3149129152298,267
Complex Network,Pearson,0.3,Louvain,0.4323290453622207,0.010528097494922117,0.3089169069103552,0.005480163743477068,0.6354057721408715,0.007446188415622446,0.125,8.485199332237244,9
Complex Network,Pearson,0.3,Structural Diversity,0.5653464229293612,0.010844053261114872,0.3971587638638354,0.010409247002526267,0.6566627529359665,0.005392095453858825,0.21052631578947367,6.90351128578186,34
Complex Network,Pearson,0.6,Label Propagation,0.47743173098623337,0.0012412547957571796,0.330848729980484,0.0005446512506181445,0.6257883089984793,0.009850855211861242,0.3728813559322034,2.964359998703003,40
Complex Network,Pearson,0.6,Bridging Centrality,0.4726811103588355,0.0012525389302640577,0.33491609481736495,0.0014640174372515247,0.6421480305921516,0.003379883288051666,0.4155844155844156,17.090846061706543,272
Complex Network,Pearson,0.6,Louvain,0.48455201986007673,0.003599638907695768,0.34230062829891117,0.0019058684138963944,0.6740505361033329,0.044133228973752214,0.4528301886792453,3.7910317182540894,38
Complex Network,Pearson,0.6,Structural Diversity,0.49643421349582484,0.0011961182577296114,0.35145425690562426,0.001237912086580778,0.7048932740451687,0.05218161620903239,0.3089430894308943,3.140945315361023,80
Complex Network,Pearson,0.65,Label Propagation,0.5058903182125931,0.020176032498307378,0.3517459410880983,0.014545310634094616,0.6820957152330429,0.0546296256683837,0.4230769230769231,2.6300841569900513,55
Complex Network,Pearson,0.65,Bridging Centrality,0.4917174452719476,0.013044459489957111,0.35078136185651304,0.0032719533662174394,0.6514947030273477,0.00508447969251874,0.46301369863013697,13.993981957435608,267
Complex Network,Pearson,0.65,Louvain,0.49874746106973594,0.027318889641164523,0.3427152370165717,0.018527330969595274,0.7439592488951239,0.035570731946171,0.47058823529411764,3.183706283569336,50
Complex Network,Pearson,0.65,Structural Diversity,0.49405326111487247,0.0035770706386820117,0.34052790097010144,0.0031805866664221805,0.6940777787982774,0.046274322420137626,0.3333333333333333,2.764079451560974,96
Complex Network,Pearson,0.7,Label Propagation,0.4893703452945159,0.02491536899119834,0.3397192038179424,0.017709346863981568,0.7048764382316439,0.062202613292824394,0.52,2.3726154565811157,76
Complex Network,Pearson,0.7,Bridging Centrality,0.47985781990521326,0.020142180094786744,0.34253653415308616,0.015579706871700627,0.6593255937662452,0.006275878716238081,0.5127478753541076,11.391593098640442,267
Complex Network,Pearson,0.7,Louvain,0.49641164522681114,0.0106973595125254,0.3440150683902411,0.008582784532170123,0.6443843362557229,0.01009851523660038,0.5747126436781609,2.7653229236602783,68
Complex Network,Pearson,0.7,Structural Diversity,0.4821710674791243,0.005980591288648168,0.34031367335124757,0.002122085384547223,0.689737445775789,0.04602786704626183,0.37662337662337664,2.485193967819214,106
Complex Network,Pearson,0.75,Label Propagation,0.5178176483863688,0.0012299706612503014,0.367964472413483,0.0034985140420071836,0.6619450283662378,0.01193193874680537,0.5327868852459017,2.299807906150818,93
Complex Network,Pearson,0.75,Bridging Centrality,0.4845407357255698,0.008350259535093663,0.3453736998582859,0.008097039043394205,0.6608056059371032,0.0010967554514991207,0.46703296703296704,9.404234170913696,267
Complex Network,Pearson,0.75,Louvain,0.4822274881516588,0.01777251184834122,0.3363321674129848,0.015187799099485533,0.6484802993915548,0.00667848016467304,0.6442307692307693,2.5394798517227173,85
Complex Network,Pearson,0.75,Structural Diversity,0.5154479801399232,0.0035996389076958235,0.3611200321563045,0.0050925880293291315,0.6592763407003761,0.006348867504253175,0.3503184713375796,2.3136026859283447,106
Complex Network,Pearson,0.8,Label Propagation,0.5012074023922365,0.008316407131573,0.34990487702200723,0.004959571095814186,0.6951793038472411,0.047088691700649055,0.5866666666666667,2.147839307785034,119
Complex Network,Pearson,0.8,Bridging Centrality,0.48694425637553596,0.0035319341006544713,0.3469125335587975,0.0023352495512286575,0.6677590500095845,0.007261936726266183,0.391644908616188,6.757453680038452,266
Complex Network,Pearson,0.8,Louvain,0.5011848341232228,0.0011848341232227333,0.3419540562598947,0.0029081280325744807,0.6548623670412481,0.005910722039426386,0.6742424242424242,2.231993556022644,110
Complex Network,Pearson,0.8,Structural Diversity,0.5035432182351613,0.008305122997066094,0.35586445375393305,0.007808140030452965,0.6596839123089806,0.0033444838006609356,0.3006134969325153,2.144720435142517,106
Complex Network,Rho distance,0.0,Label Propagation,0.24703227262468969,0.0005867749943579414,0.16910093110120575,0.00465238614291566,0.47314328598425515,0.006695554777944812,1.0,56.680936336517334,1
Complex Network,Rho distance,0.0,Bridging Centrality,0.4916723087339201,0.005958023019634384,0.3541403158228986,0.012096380525590006,0.6998784813105621,0.05283852579970133,0.9432146294513956,121.78321850299835,1009
Complex Network,Rho distance,0.0,Louvain,0.41337169939065677,0.0294854434664861,0.2957759454053229,0.01730127666740139,0.5946931119736617,0.020782854684389007,0.2,61.75542175769806,3
Complex Network,Rho distance,0.0,Structural Diversity,0.3681561724215753,0.006251410516813355,0.28565668227866525,0.003900124660038612,0.598236189199899,0.0011405239463239125,1.0,57.43638002872467,1
Complex Network,Rho distance,0.15,Label Propagation,0.2517716091175807,0.004152561498533047,0.178531613413244,0.014083068454953912,0.4748737496422451,0.008426018435934768,0.0,45.55400097370148,1
Complex Network,Rho distance,0.15,Bridging Centrality,0.477465583389754,0.013010607086436449,0.3403593777653232,0.01661854353043915,0.6441234334852106,0.003508434786713588,0.7532894736842105,175.23077809810638,266
Complex Network,Rho distance,0.15,Louvain,0.40389302640487473,0.038964116452268105,0.29754159771190564,0.015535624360818678,0.5897849450503769,0.025691021607673836,0.2,76.6743586063385,3
Complex Network,Rho distance,0.15,Structural Diversity,0.42291807718348,0.04851049424509141,0.32040215825585133,0.028925741896636548,0.6176341018851024,0.013822684034330068,0.0,70.07463145256042,2
Complex Network,Rho distance,0.3,Label Propagation,0.3895170390431054,0.013326562852629203,0.2825963103006244,0.01558024568336036,0.5774237897796546,0.007516066706713176,0.0,29.17433488368988,2
Complex Network,Rho distance,0.3,Bridging Centrality,0.4536560595802302,0.01079891672308736,0.32225866633076117,0.004799874359225603,0.6401725724179611,0.003949330043360955,0.5494186046511628,117.72367143630981,266
Complex Network,Rho distance,0.3,Louvain,0.40390431053938164,0.043714737079666,0.2965098442392071,0.021276134566261956,0.6037627875266596,0.02148697610563155,0.0,34.09633111953735,2
Complex Network,Rho distance,0.3,Structural Diversity,0.4251749040848567,0.0013653802753328947,0.30790721444798475,0.008999403396245748,0.6169732779263892,0.010976979653994912,0.0,29.64080798625946,5
Complex Network,Rho distance,0.6,Label Propagation,0.5106747912435117,0.005912886481606872,0.3589234446612645,0.0039705792136464635,0.6350201931073347,0.004960294679863253,0.5333333333333333,4.064589977264404,92
Complex Network,Rho distance,0.6,Bridging Centrality,0.4679756262694651,0.017738659444820587,0.33702958208943584,0.01251017794507675,0.6598463398280208,0.006555916887574009,0.4289544235924933,17.091043829917908,266
Complex Network,Rho distance,0.6,Louvain,0.4821823516136312,0.0012299706612502737,0.33599396590090214,0.0022262343820461383,0.6677322951002476,0.046672180484104375,0.5,4.591395378112793,82
Complex Network,Rho distance,0.6,Structural Diversity,0.4750282103362672,0.013123448431505286,0.34074181443618795,0.008458810638941272,0.6544448067729993,0.010782981091429555,0.28484848484848485,4.0043134689331055,106
Complex Network,Rho distance,0.65,Label Propagation,0.4869329722410291,0.0012186865267433955,0.34064557640456317,0.002576149579514103,0.6515665403536437,0.006465148822073885,0.5705521472392638,3.8845362663269043,128
Complex Network,Rho distance,0.65,Bridging Centrality,0.47743173098623337,0.0012412547957571796,0.3338750898960967,0.008545874162083356,0.6665977744782676,0.00435882431639073,0.4289544235924933,13.360464215278625,266
Complex Network,Rho distance,0.65,Louvain,0.4845633039945836,0.0011509817197020988,0.33768119269167884,0.0013647355356414537,0.7211428598226306,0.0016428083614080102,0.644927536231884,4.245682001113892,113
Complex Network,Rho distance,0.65,Structural Diversity,0.5011848341232228,0.0011848341232227333,0.3588128524128429,0.002785408285867569,0.6628663737348046,0.005982848623832693,0.36774193548387096,3.8354039192199707,106
Complex Network,Rho distance,0.7,Label Propagation,0.5059354547506206,0.001173549988715883,0.35705965069129686,0.003636069824513616,0.6511177414343069,0.0007585391186476498,0.5844748858447488,3.910037040710449,173
Complex Network,Rho distance,0.7,Bridging Centrality,0.47743173098623337,0.0012412547957571796,0.3442713009835957,0.010923017860200196,0.6602693577864247,0.008307978019517659,0.42597402597402595,6.911467909812927,274
Complex Network,Rho distance,0.7,Louvain,0.49406454524937937,0.001173549988715883,0.35411680119174915,0.0005665408978898501,0.6541514866990724,0.0006111691115631146,0.6122448979591837,4.0822107791900635,158
Complex Network,Rho distance,0.7,Structural Diversity,0.477465583389754,0.013010607086436449,0.34280340457990005,0.010591692743233294,0.6532926668086532,0.0004746817037382667,0.358974358974359,3.4172693490982056,106
Complex Network,Rho distance,0.75,Label Propagation,0.5130218912209434,0.017783795982848127,0.3606689024670352,0.004709702579799274,0.6580481984520892,0.009911251739683602,0.6338028169014085,3.718191623687744,232
Complex Network,Rho distance,0.75,Bridging Centrality,0.4893252087564884,0.005912886481606872,0.3501859877573211,0.0007530119375387112,0.662982562452997,0.006913895206684451,0.34595959595959597,5.394762873649597,266
Complex Network,Rho distance,0.75,Louvain,0.5035432182351613,0.008305122997066094,0.35454075223816206,0.010051885560389856,0.728042258991681,0.001620233112416214,0.6115384615384616,3.8397133350372314,209
Complex Network,Rho distance,0.75,Structural Diversity,0.4679756262694651,0.017738659444820587,0.3344896489559012,0.01940092712358038,0.6531501358916932,0.0005686277860983413,0.37662337662337664,3.3231256008148193,106
Complex Network,Rho distance,0.8,Label Propagation,0.5106635071090048,0.010663507109004766,0.36294744994681905,0.006599555517965067,0.6931020902091938,0.035781305248917816,0.744807121661721,3.779215455055237,294
Complex Network,Rho distance,0.8,Bridging Centrality,0.48695554051004286,0.008282554728052366,0.3455234482955476,0.00479370082220118,0.6530929626035178,0.005629073502534276,0.4697802197802198,4.684232711791992,267
Complex Network,Rho distance,0.8,Louvain,0.5106183705709773,0.02966598961859626,0.36747333819197275,0.020974792592977354,0.7188626223828259,0.0549074726389871,0.771875,3.9776309728622437,283
Complex Network,Rho distance,0.8,Structural Diversity,0.47742044685172647,0.005991875423155046,0.3416873824577474,0.0033920002343291733,0.6922024740147266,0.03953687179330467,0.49295774647887325,3.3050869703292847,106
