selector,link_method,threshold,cn_selector,accuracy_mean,accuracy_std,balanced_accuracy_mean,balanced_accuracy_std,auroc_mean,auroc_std,feature_stability,runtime_mean,features_mean
Complex Network,Spearman,0.5,Label Propagation,0.7153846153846153,0.03076923076923079,0.5996732026143791,0.04398734084822232,0.7073937908496731,0.09833099283234542,0.5373012541817226,4.369157075881958,15
Complex Network,Spearman,0.5,Bridging Centrality,0.6846153846153846,0.08904489925223251,0.6057189542483661,0.13041872180129463,0.6982843137254902,0.16635230830385633,0.532717925856549,63.12641067504883,314
Complex Network,Spearman,0.5,Louvain,0.7153846153846153,0.07919715493066924,0.6338235294117647,0.12957052716116185,0.7267156862745098,0.132284020928304,0.390530925596143,7.874474716186524,16
Complex Network,Spearman,0.5,Structural Diversity,0.7,0.04485347611419462,0.6032679738562091,0.059631792717653356,0.6943218954248366,0.1475333665218115,0.28729806700262006,4.71273512840271,49
Complex Network,Spearman,0.55,Label Propagation,0.7153846153846154,0.03922322702763681,0.5979575163398693,0.061782426478928135,0.7410130718954248,0.09256323224110233,0.5644093819705611,3.9196402549743654,21
Complex Network,Spearman,0.55,Bridging Centrality,0.6846153846153846,0.06153846153846157,0.606781045751634,0.09751137864335636,0.6958333333333333,0.15572538375989198,0.5354741295453758,53.58425922393799,314
Complex Network,Spearman,0.55,Louvain,0.7384615384615383,0.06153846153846154,0.6420751633986927,0.09133621539103874,0.74640522875817,0.11789484617299602,0.4222830487033523,6.532809638977051,21
Complex Network,Spearman,0.55,Structural Diversity,0.7153846153846154,0.052171769100963584,0.601797385620915,0.08251164809026146,0.6866830065359477,0.15749888032762502,0.31760490736069946,4.259720087051392,64
Complex Network,Spearman,0.6,Label Propagation,0.7230769230769231,0.05102499677469847,0.6212418300653595,0.0592319697993872,0.732516339869281,0.11448630886882262,0.6046415066310131,3.5691843032836914,32
Complex Network,Spearman,0.6,Bridging Centrality,0.6846153846153846,0.09545902804608351,0.6060457516339869,0.1326814993121843,0.6806372549019608,0.16885347685667867,0.5592279473033599,45.287183618545534,314
Complex Network,Spearman,0.6,Louvain,0.7230769230769232,0.044853476114194636,0.6087418300653594,0.058809003289945046,0.7415849673202615,0.13808817390600203,0.5575750380098238,5.603691720962525,32
Complex Network,Spearman,0.6,Structural Diversity,0.6846153846153846,0.06617173282340484,0.5698529411764707,0.07994021164965723,0.7078431372549021,0.1405892171261632,0.35096101197613394,3.653979015350342,79
Complex Network,Spearman,0.65,Label Propagation,0.776923076923077,0.03768445758127969,0.6774509803921569,0.06619845515563107,0.7435866013071895,0.1295581115303767,0.5743807652685838,3.0947126865386965,46
Complex Network,Spearman,0.65,Bridging Centrality,0.6615384615384615,0.08565791327430801,0.5674836601307189,0.10160633411084749,0.6946078431372549,0.17569911250946635,0.5705786618641128,37.69175157546997,314
Complex Network,Spearman,0.65,Louvain,0.7384615384615385,0.05652668637191951,0.6434640522875817,0.0767253869147839,0.7706290849673202,0.11982693045029101,0.5543922103065262,5.146582984924317,44
Complex Network,Spearman,0.65,Structural Diversity,0.6923076923076923,0.08426500884694865,0.5868464052287582,0.08959017860527274,0.6727124183006536,0.15107740107011844,0.39858704648975574,3.347575616836548,95
Complex Network,Spearman,0.7,Label Propagation,0.7153846153846155,0.052171769100963605,0.5993464052287582,0.07795093867420501,0.7229575163398694,0.1203657369547607,0.6002421362555219,2.7718964576721192,64
Complex Network,Spearman,0.7,Bridging Centrality,0.6538461538461539,0.042132504423474285,0.5783496732026143,0.07447396225438908,0.6881944444444446,0.14440342721237195,0.6152758032250736,29.737583780288695,314
Complex Network,Spearman,0.7,Louvain,0.7076923076923076,0.03076923076923075,0.6042483660130719,0.03509307909109684,0.7479983660130719,0.11924287597720233,0.5781575219687927,4.088938140869141,58
Complex Network,Spearman,0.7,Structural Diversity,0.6692307692307692,0.06705998374677959,0.563970588235294,0.0739465293064042,0.6618464052287582,0.1495768448571096,0.4524165207984,2.905816078186035,114
Complex Network,Pearson,0.0,Label Propagation,0.6307692307692307,0.08970695222838923,0.5937091503267974,0.0980349944625014,0.5509803921568628,0.12233516198473951,1.0,21.67052354812622,1
Complex Network,Pearson,0.0,Bridging Centrality,0.6923076923076923,0.0806776037053963,0.6140522875816993,0.09408218059062105,0.7165849673202616,0.13968417778500858,0.9955480443835711,127.26142883300781,1255
Complex Network,Pearson,0.0,Louvain,0.6692307692307692,0.052171769100963605,0.5879901960784314,0.05798789169210644,0.7019199346405229,0.07506782962351212,0.72,30.221630811691284,4
Complex Network,Pearson,0.0,Structural Diversity,0.5076923076923078,0.09545902804608353,0.45800653594771246,0.11014859681116884,0.3970179738562091,0.08095869342454748,0.6,22.87224702835083,1
Complex Network,Pearson,0.15,Label Propagation,0.5769230769230769,0.10029542161850227,0.5179738562091503,0.12495460323075268,0.4830882352941176,0.12030671923881298,0.1,10.53077449798584,1
Complex Network,Pearson,0.15,Bridging Centrality,0.7230769230769232,0.10146850737133016,0.6400326797385621,0.13919933585595248,0.7235702614379085,0.16040505212343328,0.7352462631891316,120.24546308517456,314
Complex Network,Pearson,0.15,Louvain,0.6384615384615384,0.05217176910096362,0.5516339869281046,0.03354810344213297,0.7035130718954248,0.11702769061550154,0.15238095238095237,15.645093059539795,4
Complex Network,Pearson,0.15,Structural Diversity,0.7,0.04485347611419462,0.6112745098039216,0.0982111781634577,0.6857434640522875,0.1022944332521233,0.13285702429665278,11.383631610870362,8
Complex Network,Pearson,0.3,Label Propagation,0.5461538461538462,0.12015768732164082,0.47516339869281043,0.10417848837186285,0.5226307189542483,0.1736802726523387,0.3,5.543213605880737,1
Complex Network,Pearson,0.3,Bridging Centrality,0.6923076923076923,0.10029542161850229,0.6165032679738561,0.13782691845750963,0.7013480392156863,0.1809370507600181,0.6750863358235308,82.24082746505738,314
Complex Network,Pearson,0.3,Louvain,0.6538461538461539,0.08770580193070295,0.593218954248366,0.09675851960103034,0.6723039215686274,0.16063661209277677,0.03333333333333333,8.744802665710449,4
Complex Network,Pearson,0.3,Structural Diversity,0.6615384615384615,0.06617173282340481,0.5598856209150327,0.0879851513595038,0.6888071895424837,0.11908794469061605,0.11758165361006667,6.1557862758636475,20
Complex Network,Pearson,0.5,Label Propagation,0.7230769230769231,0.028781979898261104,0.6324346405228758,0.045089157977447426,0.6548202614379085,0.08424387211225501,0.39255411255411254,2.863092231750488,8
Complex Network,Pearson,0.5,Bridging Centrality,0.7153846153846153,0.0670599837467796,0.6352124183006536,0.10122809478257212,0.7005718954248367,0.17864753539494183,0.6233547488235517,47.630437994003294,314
Complex Network,Pearson,0.5,Louvain,0.7230769230769231,0.05102499677469846,0.6494281045751634,0.07106922786181344,0.7732434640522876,0.08325644440809259,0.21920634920634924,4.677973031997681,10
Complex Network,Pearson,0.5,Structural Diversity,0.7153846153846155,0.07919715493066926,0.614624183006536,0.09686304278750794,0.7402777777777778,0.14002875916370108,0.20249471118519438,3.051426649093628,50
Complex Network,Pearson,0.55,Label Propagation,0.7076923076923076,0.039223227027636816,0.6160947712418301,0.0438828172888923,0.7365604575163399,0.08461666425033464,0.2763998624844123,2.4682170867919924,14
Complex Network,Pearson,0.55,Bridging Centrality,0.7076923076923076,0.07133552688842852,0.6227124183006536,0.11224092776754774,0.7139297385620915,0.15000451653530378,0.5719611473777173,40.39152812957764,314
Complex Network,Pearson,0.55,Louvain,0.7384615384615385,0.07457969011409736,0.6500816993464053,0.09170787115817058,0.7474264705882352,0.09433759532434653,0.22650685647120286,4.237943506240844,15
Complex Network,Pearson,0.55,Structural Diversity,0.7307692307692308,0.08770580193070296,0.6368464052287581,0.11117116792924216,0.7372549019607844,0.15076892215711762,0.21671236261699173,2.710137224197388,63
Complex Network,Pearson,0.6,Label Propagation,0.7076923076923076,0.05756395979652218,0.6160947712418301,0.05403434433586896,0.7061683006535949,0.13205225365487278,0.3821611486502372,2.1527889251708983,28
Complex Network,Pearson,0.6,Bridging Centrality,0.676923076923077,0.07919715493066924,0.5893790849673202,0.11343959396865248,0.68390522875817,0.15574028848979105,0.5797241512277463,33.610795450210574,314
Complex Network,Pearson,0.6,Louvain,0.7384615384615385,0.044853476114194636,0.6497549019607843,0.049467992871818516,0.7229166666666667,0.1350933711656092,0.3552586390821685,3.3893545150756834,25
Complex Network,Pearson,0.6,Structural Diversity,0.6923076923076923,0.07692307692307693,0.6042483660130719,0.08228685814754547,0.7343545751633986,0.1265275749404053,0.277871310871761,2.317318248748779,79
Complex Network,Pearson,0.65,Label Propagation,0.7384615384615384,0.10434353820192721,0.6441176470588236,0.10547584962905163,0.718218954248366,0.102446680336316,0.4593275903571513,1.902239990234375,41
Complex Network,Pearson,0.65,Bridging Centrality,0.6846153846153846,0.05102499677469847,0.5959967320261438,0.07398190472334491,0.7015114379084967,0.14263086777071418,0.5890995728406823,27.701585578918458,314
Complex Network,Pearson,0.65,Louvain,0.776923076923077,0.05102499677469846,0.689624183006536,0.07289596427151646,0.7433006535947712,0.14129756110518982,0.3926508333376892,3.0476168155670167,36
Complex Network,Pearson,0.65,Structural Diversity,0.7076923076923076,0.07536891516255935,0.601797385620915,0.10245547571211668,0.7264705882352941,0.156533389256863,0.31766031612130874,2.0369513988494874,92
Complex Network,Pearson,0.7,Label Propagation,0.7384615384615385,0.12733034890189882,0.6430555555555556,0.14147590642496494,0.7300245098039216,0.12815437707421107,0.5175734321691836,1.7304036617279053,59
Complex Network,Pearson,0.7,Bridging Centrality,0.7,0.07050116453778214,0.6248366013071895,0.10236559701052961,0.6887663398692812,0.15631181762322707,0.576205412941588,22.2528480052948,314
Complex Network,Pearson,0.7,Louvain,0.7230769230769232,0.06617173282340481,0.6247549019607843,0.08743036383690996,0.7455882352941176,0.09689544205821579,0.5275085588828443,2.4145053386688233,51
Complex Network,Pearson,0.7,Structural Diversity,0.7230769230769232,0.028781979898261104,0.6264705882352942,0.05149431448169311,0.758578431372549,0.13072808127858948,0.3414568551567987,1.8452586650848388,114
Complex Network,Rho distance,0.0,Label Propagation,0.6307692307692307,0.08970695222838923,0.5937091503267974,0.0980349944625014,0.5509803921568628,0.12233516198473951,1.0,28.00489158630371,1
Complex Network,Rho distance,0.0,Bridging Centrality,0.676923076923077,0.10204999354939691,0.5963235294117647,0.13012692732713257,0.701797385620915,0.13483511225610517,0.9926852817959668,133.90772061347963,1253
Complex Network,Rho distance,0.0,Louvain,0.6923076923076923,0.0595843591724218,0.6136437908496732,0.07179899207165705,0.6858251633986928,0.10510696327100937,0.65,39.367257833480835,3
Complex Network,Rho distance,0.0,Structural Diversity,0.5615384615384615,0.14100232907556431,0.5200980392156863,0.14630740305189968,0.47283496732026153,0.17547709250503152,0.6,29.142211771011354,1
Complex Network,Rho distance,0.15,Label Propagation,0.6307692307692307,0.08970695222838923,0.5937091503267974,0.0980349944625014,0.5509803921568628,0.12233516198473951,1.0,24.088594579696654,1
Complex Network,Rho distance,0.15,Bridging Centrality,0.7,0.09230769230769234,0.6136437908496731,0.11605172880762225,0.7407679738562092,0.14812664919737942,0.8005489450589665,140.33934116363525,314
Complex Network,Rho distance,0.15,Louvain,0.6538461538461539,0.0595843591724218,0.5612745098039216,0.07924710261104641,0.6678921568627452,0.08860745166412173,0.35,30.58576536178589,3
Complex Network,Rho distance,0.15,Structural Diversity,0.5923076923076923,0.07536891516255934,0.5179738562091504,0.10978641316995622,0.6564950980392157,0.054333505223061296,0.4333333333333333,25.281559324264528,2
Complex Network,Rho distance,0.3,Label Propagation,0.5538461538461539,0.03076923076923075,0.4784313725490196,0.029332682352708053,0.49566993464052284,0.08789255024596437,0.05,10.043442249298096,1
Complex Network,Rho distance,0.3,Bridging Centrality,0.6923076923076923,0.08426500884694865,0.5955882352941176,0.10490622382558101,0.7476715686274511,0.13648141746875592,0.7969956035953458,87.52052354812622,314
Complex Network,Rho distance,0.3,Louvain,0.6,0.057563959796522186,0.5269607843137254,0.08298337384629477,0.6307598039215686,0.0756001978445532,0.175,13.859966373443603,2
Complex Network,Rho distance,0.3,Structural Diversity,0.6153846153846153,0.08067760370539627,0.5571895424836601,0.10992615939556122,0.6025735294117648,0.15315350412006784,0.14404761904761904,10.523669862747193,4
Complex Network,Rho distance,0.5,Label Propagation,0.7076923076923076,0.07133552688842852,0.6261437908496731,0.08633669030775647,0.7199754901960783,0.08025874504488126,0.36248283393020236,2.2919460773468017,16
Complex Network,Rho distance,0.5,Bridging Centrality,0.6769230769230768,0.07919715493066924,0.5838235294117647,0.10266503838806917,0.7160539215686275,0.12636596663163563,0.6636423667134521,36.25802617073059,314
Complex Network,Rho distance,0.5,Louvain,0.7307692307692308,0.024325212770526013,0.6264705882352941,0.036263467671065835,0.7121732026143791,0.08197272480674997,0.29330106735369893,3.674849271774292,14
Complex Network,Rho distance,0.5,Structural Diversity,0.7076923076923076,0.07536891516255934,0.613970588235294,0.09631933694524444,0.7187091503267974,0.14469911450717368,0.26332379931334193,2.488969326019287,65
Complex Network,Rho distance,0.55,Label Propagation,0.676923076923077,0.052171769100963605,0.5674836601307189,0.07301444580060908,0.6941176470588235,0.12693654557865958,0.4002513693228688,1.914118194580078,38
Complex Network,Rho distance,0.55,Bridging Centrality,0.6769230769230768,0.07919715493066924,0.5893790849673202,0.10819702038312913,0.7166258169934641,0.12969546727509695,0.6276573136809012,27.801591300964354,314
Complex Network,Rho distance,0.55,Louvain,0.7153846153846153,0.06249260311258431,0.6212418300653594,0.07271627367321762,0.7225081699346405,0.11606021204651831,0.392851727706352,3.16617374420166,31
Complex Network,Rho distance,0.55,Structural Diversity,0.7307692307692307,0.097300851082104,0.6493464052287582,0.1123933605866088,0.7232843137254903,0.11099882289874752,0.3391898496817108,2.0593331336975096,91
Complex Network,Rho distance,0.6,Label Propagation,0.7153846153846154,0.057563959796522186,0.5913398692810456,0.07050639394407043,0.694281045751634,0.1514831466757004,0.49704911042361244,1.6359965801239014,67
Complex Network,Rho distance,0.6,Bridging Centrality,0.6769230769230768,0.052171769100963605,0.5782679738562091,0.08015726018238789,0.72859477124183,0.13894765192872013,0.6204991453167132,20.288189268112184,314
Complex Network,Rho distance,0.6,Louvain,0.7384615384615384,0.05102499677469847,0.6330065359477125,0.07006241762919699,0.7399918300653596,0.11361982474722701,0.5149125623293729,2.2951300144195557,53
Complex Network,Rho distance,0.6,Structural Diversity,0.7076923076923076,0.06249260311258432,0.6070261437908495,0.09712365245414956,0.737826797385621,0.13796946736346752,0.33795033904306193,1.7642187595367431,120
Complex Network,Rho distance,0.65,Label Propagation,0.7230769230769232,0.08213137116947165,0.6205065359477123,0.09890683627726506,0.7028594771241831,0.1671651981866166,0.5294219945242926,1.3823465824127197,103
Complex Network,Rho distance,0.65,Bridging Centrality,0.6769230769230768,0.03922322702763678,0.5831699346405228,0.0735986420637739,0.6980800653594772,0.154427347313467,0.5935549511297116,14.816528511047363,314
Complex Network,Rho distance,0.65,Louvain,0.7076923076923076,0.0521717691009636,0.6084150326797385,0.0801326914427391,0.7157271241830065,0.13771190065076064,0.5798733432411669,1.9254915237426757,86
Complex Network,Rho distance,0.65,Structural Diversity,0.6846153846153846,0.06153846153846157,0.5963235294117648,0.08066104932658356,0.7390931372549019,0.1341651283897987,0.2973837220026727,1.4247926712036132,124
Complex Network,Rho distance,0.7,Label Propagation,0.6923076923076923,0.10878565864408424,0.5910130718954247,0.12472721099515438,0.6919117647058823,0.15027848044203707,0.6270480900900285,1.1811590671539307,156
Complex Network,Rho distance,0.7,Bridging Centrality,0.6538461538461537,0.05439282932204212,0.5717320261437908,0.09766698126031055,0.7080882352941177,0.16347579880074284,0.5102970241076482,9.894833135604859,314
Complex Network,Rho distance,0.7,Louvain,0.6846153846153846,0.08213137116947163,0.5795751633986927,0.09907183581307759,0.6846813725490197,0.1751646371346816,0.6587399675399572,1.4942816734313964,133
Complex Network,Rho distance,0.7,Structural Diversity,0.7230769230769232,0.08213137116947165,0.6292483660130719,0.12279186178942753,0.6996323529411765,0.15470077045048702,0.24641015712844555,1.2163114547729492,124
