selector,link_method,threshold,cn_selector,accuracy_mean,accuracy_std,balanced_accuracy_mean,balanced_accuracy_std,auroc_mean,auroc_std,feature_stability,runtime_mean,features_mean
Complex Network,Cosine,0.6,Label Propagation,0.5129661503155478,0.051289931208624275,0.446040421935454,0.03611461790119895,0.7323942398541946,0.03382859016556271,0.7517244300307814,1.0623356819152832,68
Complex Network,Cosine,0.6,Bridging Centrality,0.4774526678141136,0.07072386219340573,0.42406363638227706,0.06684714945027542,0.7336684439026678,0.04494434884042135,0.6478403184405268,10.600096416473388,266
Complex Network,Cosine,0.6,Louvain,0.5059667240390132,0.021951315070568703,0.4517867394230934,0.017496691037879028,0.7130730078364736,0.03192331189566281,0.7590208345607845,1.5021687030792237,59
Complex Network,Cosine,0.6,Structural Diversity,0.5299196787148593,0.05743997734992196,0.46932856793743893,0.059233111667366584,0.7470013613996256,0.038836496780939166,0.46540114196410015,1.1292544841766357,105
Complex Network,Cosine,0.65,Label Propagation,0.48694779116465864,0.040996044410468016,0.43018327117599553,0.03642362878024493,0.7314039134488961,0.033705519538106514,0.7139539641151248,1.019447135925293,85
Complex Network,Cosine,0.65,Bridging Centrality,0.4941193344807802,0.05688967938352529,0.4540165327893238,0.052997307363230474,0.7433377312598665,0.03743837327452224,0.6087775887202663,8.823953866958618,267
Complex Network,Cosine,0.65,Louvain,0.49397590361445776,0.02873031600753369,0.4329579271063778,0.021454247692078994,0.7303758673536312,0.03191203326158216,0.7442507522193051,1.2809558391571045,76
Complex Network,Cosine,0.65,Structural Diversity,0.5131095811818703,0.0546045358197446,0.4662469506182367,0.043917805798842385,0.7403157957278663,0.039569033440797735,0.4359236146177807,1.0373277187347412,106
Complex Network,Cosine,0.7,Label Propagation,0.5226907630522089,0.0519563064219747,0.4643019770115714,0.040759191811075096,0.7468043755264769,0.040168527218798454,0.7403336010026917,0.9366669178009033,104
Complex Network,Cosine,0.7,Bridging Centrality,0.5012621916236374,0.044013920219962255,0.44674792790233475,0.0383257507044373,0.7384224284846093,0.0336141084454466,0.6209784745045774,7.2934494972229,270
Complex Network,Cosine,0.7,Louvain,0.4845094664371773,0.045733623909988544,0.4275440015512772,0.02673171927730407,0.7272893496751205,0.03207300588629903,0.738376041203917,1.1821763038635253,91
Complex Network,Cosine,0.7,Structural Diversity,0.5203384968445209,0.05855236570027808,0.4634252006482482,0.05410762320927211,0.7547379907971968,0.03290849820256283,0.48960220472072596,0.9216670513153076,106
Complex Network,Cosine,0.75,Label Propagation,0.5084624211130235,0.06503409182876925,0.4575691566789919,0.05342641445296873,0.7378848553443154,0.042208216340427325,0.7301412460665959,0.9020938396453857,131
Complex Network,Cosine,0.75,Bridging Centrality,0.5059093516924842,0.05711123888214544,0.4443926865074306,0.05153036027462073,0.7420841008701748,0.03481865563535354,0.6421289121497317,5.450290250778198,266
Complex Network,Cosine,0.75,Louvain,0.5131382673551348,0.058856911483747706,0.4593731310391133,0.0534308192367093,0.7312747841885935,0.03957962952488779,0.7445453535555409,1.053464126586914,113
Complex Network,Cosine,0.75,Structural Diversity,0.5274813539873782,0.04255935810056911,0.4826092269114709,0.041766205015349715,0.7476100754510709,0.03701480205829611,0.4479419133541791,0.8859906196594238,106
Complex Network,Cosine,0.8,Label Propagation,0.498766494549627,0.05196012329801339,0.44217101255412317,0.04610253247163473,0.7388691333366042,0.037843442228487234,0.7242436138952291,0.9372457504272461,158
Complex Network,Cosine,0.8,Bridging Centrality,0.5059380378657486,0.05162113344290038,0.4482212257382267,0.03414190977989571,0.7432407036312652,0.034430457558129665,0.6150528600743019,2.8618117332458497,267
Complex Network,Cosine,0.8,Louvain,0.5084337349397591,0.053249713128802056,0.4552380661453242,0.047424239584363724,0.7427265315291202,0.04823836019889139,0.8016070888838884,1.0015805244445801,139
Complex Network,Cosine,0.8,Structural Diversity,0.49879518072289153,0.06863688350634159,0.44422322364599703,0.06329595654576445,0.7450463508155408,0.03722267574188913,0.45621345655659595,0.8345634937286377,106
Complex Network,Spearman,0.0,Label Propagation,0.2506310958118187,0.022952631659245996,0.22201587621807506,0.02486178846854432,0.4734327849886234,0.040642996367340846,1.0,16.160236263275145,1
Complex Network,Spearman,0.0,Bridging Centrality,0.4820424555364314,0.058119163997975565,0.4308229190200521,0.05205724161706072,0.7393211376246311,0.03374515414740509,0.9940122121040483,78.8859158039093,1065
Complex Network,Spearman,0.0,Louvain,0.40071715433161215,0.05483738498537258,0.3591339408609606,0.047768343047841715,0.65563232476382,0.04370890643376444,0.3325,21.439264488220214,4
Complex Network,Spearman,0.0,Structural Diversity,0.4032702237521515,0.043520016485422044,0.3723901796159722,0.03134471325066443,0.6407173396386991,0.03300695511055406,0.3,16.990917015075684,1
Complex Network,Spearman,0.15,Label Propagation,0.374526678141136,0.05361563197162794,0.34181672994244505,0.06524781019631605,0.6095233221600003,0.038902224687926465,0.1,5.982694149017334,1
Complex Network,Spearman,0.15,Bridging Centrality,0.48694779116465864,0.04168171061399348,0.44522769913276117,0.04590010499201176,0.739256702209469,0.04049336697702428,0.6236207979518205,66.8731041431427,267
Complex Network,Spearman,0.15,Louvain,0.43427997705106136,0.03556430732033424,0.38717804195345346,0.04125146249104567,0.6725766096213975,0.037501480103589974,0.1715151515151515,9.407391452789307,5
Complex Network,Spearman,0.15,Structural Diversity,0.4440332759609868,0.04284041559218191,0.3965758993847085,0.04432564569862521,0.6861612402621347,0.04544663934650038,0.22177379723819352,6.566879081726074,11
Complex Network,Spearman,0.3,Label Propagation,0.48224325874928287,0.049493783624611244,0.42793865753944554,0.05987398647854656,0.6865344861414914,0.037743649291381555,0.5133333333333334,4.247569417953491,5
Complex Network,Spearman,0.3,Bridging Centrality,0.4845094664371773,0.06428359574938919,0.44061879824673256,0.05504704178242891,0.7350654295174044,0.029415660275855918,0.7423222409744976,50.792612361907956,266
Complex Network,Spearman,0.3,Louvain,0.45602409638554214,0.04231610199238801,0.4031776261265493,0.044226808104315396,0.6729831754679525,0.0426821586418183,0.38248541319361756,7.003932046890259,12
Complex Network,Spearman,0.3,Structural Diversity,0.44638554216867465,0.045765047322591255,0.38922545866318015,0.03737954389893887,0.7093060658238137,0.02979113307435043,0.5332055344356446,4.6305260181427,31
Complex Network,Spearman,0.6,Label Propagation,0.5059954102122777,0.04055888117246408,0.4473612143338605,0.0315748836030666,0.7103118290821027,0.03491576408984331,0.7748791162163291,2.490072250366211,43
Complex Network,Spearman,0.6,Bridging Centrality,0.5275100401606426,0.05079886357572473,0.472155301958464,0.047619695171001786,0.7452322873043656,0.04051719151495565,0.7172557611016315,24.976506662368774,268
Complex Network,Spearman,0.6,Louvain,0.5156052782558807,0.0391771007692252,0.463251110005719,0.02802671412237422,0.7307877939354956,0.02962637286199639,0.750166059877306,3.529061031341553,43
Complex Network,Spearman,0.6,Structural Diversity,0.5275387263339071,0.0214468237292998,0.4679980726005907,0.023465324423318914,0.7415726487906967,0.029857398134224365,0.5919127989115867,2.6821227073669434,77
Complex Network,Spearman,0.65,Label Propagation,0.4989099254159495,0.031273534002598385,0.43474664686840353,0.024000666940256335,0.7283041671753399,0.03824582243717208,0.7760935532492739,2.304420757293701,52
Complex Network,Spearman,0.65,Bridging Centrality,0.5179001721170395,0.057093297279780984,0.4662535505829686,0.05188425572804941,0.7409998733106613,0.04237735459053725,0.7087135346914046,21.673137187957764,267
Complex Network,Spearman,0.65,Louvain,0.501290877796902,0.030809270600293714,0.4460753478070735,0.03792470467748054,0.7286313506268965,0.03329406979460399,0.724692636201352,3.3715962409973144,49
Complex Network,Spearman,0.65,Structural Diversity,0.5131095811818704,0.05302440291864574,0.4447628982767067,0.04058293412416135,0.7454032139646984,0.03619818283127255,0.5647031427116509,2.470090389251709,85
Complex Network,Spearman,0.7,Label Propagation,0.5369191049913942,0.025626339758453114,0.46741112707685106,0.017271680731650408,0.7470346665112639,0.036339005367531735,0.7529085731394849,2.172881269454956,64
Complex Network,Spearman,0.7,Bridging Centrality,0.510728628800918,0.04942848247385145,0.4590380835091149,0.0390863213232043,0.744376576816068,0.03805097179427189,0.6414510759769796,18.48451433181763,267
Complex Network,Spearman,0.7,Louvain,0.5059667240390132,0.030583900545162645,0.4380298514599006,0.023477589291958804,0.726878829365511,0.02885118378248494,0.7354470242476543,2.993730306625366,59
Complex Network,Spearman,0.7,Structural Diversity,0.5012048192771084,0.050565074568571865,0.4343431892185306,0.047099588654673966,0.7416802882317749,0.03814859160558006,0.5872363614263659,2.3366950035095213,99
Complex Network,Spearman,0.75,Label Propagation,0.5035283993115318,0.0305214143287424,0.44730294777143254,0.03183183209086726,0.7383992014637455,0.026636886418743976,0.7731121045374711,2.029606342315674,82
Complex Network,Spearman,0.75,Bridging Centrality,0.4821572002294894,0.04090256016350214,0.4345058018641422,0.032324649817570945,0.7343541923231202,0.043755921005355074,0.6366134383543296,15.553642416000367,269
Complex Network,Spearman,0.75,Louvain,0.5082042455536431,0.05438957456995626,0.44620960658478187,0.03998109704584897,0.7344558323553572,0.027971458620820098,0.7403415584539437,2.5601571559906007,76
Complex Network,Spearman,0.75,Structural Diversity,0.5180149168100975,0.07173221834550259,0.4534210472723842,0.06107659202587008,0.7507598442637762,0.034198036963047095,0.5594437241200233,2.1215137481689452,106
Complex Network,Spearman,0.8,Label Propagation,0.4988238668961561,0.05194822829074,0.4379566572102512,0.044030702494461,0.7431470648610039,0.03357862394496546,0.7953512573004516,1.8634959220886231,109
Complex Network,Spearman,0.8,Bridging Centrality,0.4916523235800344,0.05073094388643601,0.4419934169982843,0.04167862407601303,0.728860608059655,0.036146171898000914,0.7255789827421113,11.932363033294678,283
Complex Network,Spearman,0.8,Louvain,0.48927137119908204,0.04767711036185975,0.4223063441027981,0.027860319448887654,0.7390805681886577,0.03001610811948044,0.7784422074923351,2.3332571029663085,100
Complex Network,Spearman,0.8,Structural Diversity,0.5228055077452668,0.05374980575300785,0.45770588651145694,0.04233925066551607,0.7580241709271098,0.03956670441967938,0.5468781307177033,1.9550994396209718,106
Complex Network,Pearson,0.0,Label Propagation,0.2506310958118187,0.022952631659245996,0.22201587621807506,0.02486178846854432,0.4734327849886234,0.040642996367340846,1.0,15.688362455368042,1
Complex Network,Pearson,0.0,Bridging Centrality,0.4820424555364314,0.058119163997975565,0.4308229190200521,0.05205724161706072,0.7393211376246311,0.03374515414740509,0.9940122121040483,78.22274713516235,1065
Complex Network,Pearson,0.0,Louvain,0.43195639701663796,0.03447459857927717,0.39537588342828894,0.039164014744080225,0.6629132715171837,0.04341466421406876,0.7428571428571428,20.34166464805603,5
Complex Network,Pearson,0.0,Structural Diversity,0.36987951807228914,0.026459694554664626,0.3426738578670741,0.036480140324380406,0.6261559370941233,0.02244470139406344,0.2,16.806304121017455,1
Complex Network,Pearson,0.15,Label Propagation,0.36749856569133676,0.02799003285489728,0.35283919974082006,0.03986088694351939,0.6038433462695341,0.03751177280603617,0.1,5.03315806388855,1
Complex Network,Pearson,0.15,Bridging Centrality,0.49638554216867464,0.03833393772818569,0.43887703435029407,0.0366527038410431,0.7442511455185397,0.04427885823499349,0.5657125329829071,63.91705093383789,266
Complex Network,Pearson,0.15,Louvain,0.4391279403327596,0.032057437156802635,0.39871974757913525,0.03875833485741197,0.681201935173943,0.01994292314424231,0.08373737373737375,8.220160055160523,5
Complex Network,Pearson,0.15,Structural Diversity,0.43683304647160065,0.04246916017784831,0.3916790279986698,0.05331516629189661,0.6853038966759089,0.03677295127010601,0.22252604173320284,5.558332443237305,13
Complex Network,Pearson,0.3,Label Propagation,0.4440619621342513,0.03526007986749162,0.3902193772354832,0.03694584095282116,0.6505225989784387,0.036016845834072574,0.47619047619047616,2.863080072402954,6
Complex Network,Pearson,0.3,Bridging Centrality,0.4868904188181296,0.08130051196592782,0.434594464613657,0.07370186411481323,0.728912328159527,0.03866628103073569,0.6165222281794105,39.941248941421506,270
Complex Network,Pearson,0.3,Louvain,0.431899024670109,0.026288714116241015,0.37496093962620225,0.02004391104061149,0.6860682962004281,0.026501363882418333,0.25458333333333333,4.60081000328064,9
Complex Network,Pearson,0.3,Structural Diversity,0.49879518072289153,0.03375786139604421,0.43404142228739007,0.03297647806760049,0.7276708607976665,0.03140982267673694,0.37382511048442624,3.233150911331177,35
Complex Network,Pearson,0.6,Label Propagation,0.47980493402180147,0.045772508785999075,0.426473207894625,0.037521631018853606,0.7099543585928639,0.02818153610261884,0.6305702914378946,1.2834160804748536,44
Complex Network,Pearson,0.6,Bridging Centrality,0.4679575444635685,0.055666522598485035,0.4076299525482924,0.05376155002648211,0.7205682365359942,0.045998965621680425,0.660522256989625,14.814661693572997,269
Complex Network,Pearson,0.6,Louvain,0.4820998278829604,0.030584008169772196,0.4248755718493714,0.023086710170391093,0.7186538578174047,0.03041893331048181,0.6177384885255505,1.7934391021728515,42
Complex Network,Pearson,0.6,Structural Diversity,0.5108146873207114,0.05517974639580538,0.45680687787858654,0.05632283081340687,0.7542897042651042,0.03459510172751527,0.45991283863112836,1.4060853004455567,86
Complex Network,Pearson,0.65,Label Propagation,0.49414802065404473,0.034230598869425234,0.4422632081779633,0.03164799475597415,0.7305689560830899,0.03264702712437976,0.6744470069502476,1.170405101776123,58
Complex Network,Pearson,0.65,Bridging Centrality,0.4725760183591509,0.04814334746802309,0.42388186438273634,0.04594837815092289,0.7395855978646979,0.038043816082175545,0.6083790164739302,11.619104385375977,268
Complex Network,Pearson,0.65,Louvain,0.510728628800918,0.023925437934301495,0.4551830300122358,0.01654617541071754,0.7366631868428967,0.026237595578675683,0.6924859789613627,1.5965885639190673,56
Complex Network,Pearson,0.65,Structural Diversity,0.517928858290304,0.04056746248450835,0.4566026927949308,0.03863264304630116,0.7465482696163378,0.03228251079107833,0.45168880264482264,1.2296977519989014,97
Complex Network,Pearson,0.7,Label Propagation,0.529776247848537,0.04849665481785067,0.46478564945610235,0.03827155458748318,0.7417115795080005,0.038060861830326656,0.746366857925185,1.0184315204620362,76
Complex Network,Pearson,0.7,Bridging Centrality,0.4988525530694206,0.04709776962820549,0.4535591709614787,0.046050470764616415,0.7371101239848616,0.042550820033757764,0.6296001053774228,9.384487390518188,268
Complex Network,Pearson,0.7,Louvain,0.5154905335628228,0.03094798067512184,0.45357802623936266,0.020666276527435985,0.7360847271966494,0.03144857178733138,0.7526692522084499,1.3381404876708984,71
Complex Network,Pearson,0.7,Structural Diversity,0.5203098106712564,0.053729639018038976,0.4632982814041352,0.04733908838926175,0.7482058304485004,0.04059744004855958,0.5162087883100064,1.0726985931396484,106
Complex Network,Pearson,0.75,Label Propagation,0.5297475616752725,0.05107577781739059,0.4735831293577243,0.04334191262619893,0.7482466824099171,0.03424269698621898,0.7121273124435616,0.9707512855529785,98
Complex Network,Pearson,0.75,Bridging Centrality,0.49168100975329887,0.04635662522735287,0.43981370507317213,0.03776760680863475,0.7368823944282323,0.03271568550358058,0.6363575418778893,7.555280923843384,273
Complex Network,Pearson,0.75,Louvain,0.49411933448078027,0.05275339686817599,0.445206907787553,0.041060213672616565,0.7354186394320028,0.033998930608321466,0.72217058244088,1.1893604755401612,88
Complex Network,Pearson,0.75,Structural Diversity,0.510728628800918,0.04885166872548176,0.4556862933423703,0.04236438410689877,0.7457586916355037,0.03856701044109412,0.4511966655167212,1.0109240531921386,106
Complex Network,Pearson,0.8,Label Propagation,0.5154331612162938,0.0532134777038329,0.45001511945318684,0.04305020318941101,0.7471163044878886,0.03232972483632314,0.7474857709828214,0.8908720016479492,121
Complex Network,Pearson,0.8,Bridging Centrality,0.5154905335628228,0.04116720732712969,0.4587373147862325,0.033864727188752594,0.7430655169757487,0.031057187417841376,0.6270291639877318,5.103206062316895,270
Complex Network,Pearson,0.8,Louvain,0.5322145725760185,0.05237788887198819,0.474983039546942,0.04549684338002583,0.7508339636371851,0.03538479866426801,0.7677255501149347,1.072806167602539,111
Complex Network,Pearson,0.8,Structural Diversity,0.5226620768789443,0.02618279295028553,0.4693629404139573,0.03572298028698008,0.7480877443106095,0.027091900110647785,0.4286716114567186,0.9040367603302002,106
Complex Network,Rho distance,0.0,Label Propagation,0.2506310958118187,0.022952631659245996,0.22201587621807506,0.02486178846854432,0.4734327849886234,0.040642996367340846,1.0,21.398346281051637,1
Complex Network,Rho distance,0.0,Bridging Centrality,0.517986230636833,0.053855767313228865,0.46523267456248457,0.046442982877517955,0.7406730016217131,0.03871215837994797,0.9519806004128132,83.88256659507752,1015
Complex Network,Rho distance,0.0,Louvain,0.3582329317269076,0.07012561389393436,0.3189541669089955,0.07685295458148847,0.6155637303458192,0.057581667460314734,0.44333333333333336,25.83134779930115,3
Complex Network,Rho distance,0.0,Structural Diversity,0.35562248995983936,0.0372864641248297,0.3366974540749639,0.049210758677833664,0.6257770658564124,0.050577415053599285,0.4,22.3725088596344,1
Complex Network,Rho distance,0.15,Label Propagation,0.25533562822719447,0.04004382239113297,0.22758525849586136,0.03531602035740417,0.4709314457333866,0.04431800596081796,0.4,17.17345356941223,1
Complex Network,Rho distance,0.15,Bridging Centrality,0.4892426850258175,0.0449306432109624,0.44275291414365103,0.051351078285437536,0.7217669875242958,0.029546343416014795,0.863476298852879,86.99728779792785,269
Complex Network,Rho distance,0.15,Louvain,0.3654331612162937,0.07462036275671181,0.3259863856416829,0.08067682670489162,0.6242182126821717,0.06807696563728582,0.4076190476190476,21.53996796607971,3
Complex Network,Rho distance,0.15,Structural Diversity,0.45590935169248425,0.017432037787785536,0.4185624617400103,0.03428971309450452,0.678538279917694,0.025565741287608922,0.1,18.026793003082275,2
Complex Network,Rho distance,0.3,Label Propagation,0.4176706827309237,0.03917453813291363,0.3834761213858523,0.039834527458781424,0.6395914445335183,0.022694822880016598,0.13333333333333333,7.1973682880401615,2
Complex Network,Rho distance,0.3,Bridging Centrality,0.4845094664371773,0.06158120352874828,0.43914534382915293,0.059462780927092056,0.7295501464139067,0.05848333263898993,0.7490233464607907,52.56447772979736,267
Complex Network,Rho distance,0.3,Louvain,0.41775674125071716,0.04016500672952079,0.3724752428507411,0.05189069699100258,0.6581678850063426,0.03082274849721662,0.08333333333333333,9.750124073028564,2
Complex Network,Rho distance,0.3,Structural Diversity,0.4367183017785427,0.03610612749569597,0.3880128467352345,0.03697423720770905,0.6794949438263537,0.027683644017607065,0.06833333333333333,7.7290433883667,5
Complex Network,Rho distance,0.6,Label Propagation,0.5178427997705106,0.05079418181629627,0.4650621212214416,0.042537142332469725,0.7439735239996701,0.03752552320168385,0.7465559890627266,1.0077013969421387,96
Complex Network,Rho distance,0.6,Bridging Centrality,0.48932874354561096,0.06483167815990047,0.4352763189117871,0.06134427944552181,0.7398486665908729,0.04471488374843291,0.6481548180639333,7.897397232055664,266
Complex Network,Rho distance,0.6,Louvain,0.5059380378657486,0.040550379217270276,0.4542880055910847,0.03405444893935569,0.7314176021535106,0.04512907504932004,0.7576354633259094,1.2525713920593262,84
Complex Network,Rho distance,0.6,Structural Diversity,0.5012048192771084,0.043968670660884474,0.4420150651156132,0.03334101190719139,0.7398637365430982,0.03306641160707503,0.46022569510377,1.0365832328796387,106
Complex Network,Rho distance,0.65,Label Propagation,0.5059380378657486,0.0656409349997008,0.4499673599414086,0.06277677408894923,0.7446566549755016,0.04277529050557211,0.7266112360715028,0.925136137008667,132
Complex Network,Rho distance,0.65,Bridging Centrality,0.4940332759609868,0.05952381643614003,0.4352119496246886,0.0487640156991483,0.7298661188977781,0.028987381567338513,0.666926100463084,5.392280054092407,267
Complex Network,Rho distance,0.65,Louvain,0.5108720596672404,0.06602865440829508,0.4602512723660164,0.05598642796311218,0.7378997370731248,0.040963073235855456,0.7625424649488851,1.1047751426696777,116
Complex Network,Rho distance,0.65,Structural Diversity,0.4988238668961561,0.04617060751723499,0.4429706218734924,0.03634548101900368,0.7408877694505012,0.03388455866330361,0.4600682710025463,0.9455541610717774,106
Complex Network,Rho distance,0.7,Label Propagation,0.5131669535283993,0.05196945049993139,0.4546990143462379,0.04993105237882119,0.7340915998982411,0.030882731249819877,0.7318915982063763,0.8880797863006592,173
Complex Network,Rho distance,0.7,Bridging Centrality,0.489328743545611,0.06215312090802155,0.4379011774290479,0.05291929162548917,0.7304683298464039,0.038997452117610576,0.6445452078883469,2.4420230865478514,268
Complex Network,Rho distance,0.7,Louvain,0.5012048192771085,0.05538078049068906,0.44627763876492843,0.04522042349197112,0.7418950338565861,0.032322466461760416,0.7670283554373983,1.053152370452881,154
Complex Network,Rho distance,0.7,Structural Diversity,0.4988525530694205,0.06697591806087203,0.4438183649162325,0.058974385142439384,0.7382114076404838,0.029256260324081945,0.4792644764981316,0.8669410228729248,106
Complex Network,Rho distance,0.75,Label Propagation,0.5251004016064258,0.07665769964693929,0.4739832871417356,0.07004546657180463,0.7480675379716344,0.04757300880610978,0.7956417355705218,0.8648839473724366,235
Complex Network,Rho distance,0.75,Bridging Centrality,0.4868043602983362,0.04272593413536621,0.42811467958912963,0.034071147904862736,0.7366641514375396,0.039366324357721076,0.5728232160337964,1.8502546310424806,271
Complex Network,Rho distance,0.75,Louvain,0.5370338496844521,0.04860705941116027,0.4776318105577812,0.04965111642055626,0.7508095696878895,0.03568373119923156,0.8055129821668814,0.9527763366699219,219
Complex Network,Rho distance,0.75,Structural Diversity,0.4989099254159496,0.06617699353422885,0.4503627438480174,0.06255871439746713,0.7385006022368249,0.0369689908670446,0.5805180670045115,0.8076063632965088,106
Complex Network,Rho distance,0.8,Label Propagation,0.5107860011474469,0.04710950941048585,0.4597443771329594,0.03992837304642354,0.7454045921133517,0.0342626595103919,0.866960999224404,0.8448596477508545,300
Complex Network,Rho distance,0.8,Bridging Centrality,0.4892139988525531,0.03207537507840654,0.4307961887551234,0.024033341974166674,0.7149525004318142,0.036463900730011614,0.7288007166342778,1.3941404819488525,273
Complex Network,Rho distance,0.8,Louvain,0.5179575444635686,0.05562724612818289,0.46163868631133065,0.05286766715552546,0.7420027543558003,0.038392477586751,0.8797582423629345,0.9675217628479004,287
Complex Network,Rho distance,0.8,Structural Diversity,0.498766494549627,0.06191640542874978,0.4493832130823254,0.06144022703660003,0.7389576402167759,0.04347357281098843,0.5538701653757883,0.7535334587097168,106
